"Eden Gardens","77"
"Wankhede Stadium","73"
"M Chinnaswamy Stadium","65"
"Feroz Shah Kotla","60"
"Wankhede Stadium, Mumbai","55"
"Rajiv Gandhi International Stadium, Uppal","49"
"MA Chidambaram Stadium, Chepauk","48"
"Sawai Mansingh Stadium","47"
"Dubai International Cricket Stadium","46"
"MA Chidambaram Stadium, Chepauk, Chennai","37"
